repository_created_at,repository_language
2014-01-01 12:34:26,C
2014-01-01 12:34:26,C
2014-01-01 12:39:45,JavaScript
2014-01-01 12:18:39,PHP
2014-01-01 12:16:21,PHP
2014-01-01 12:00:29,JavaScript
2014-01-01 12:12:25,null
2014-01-01 12:40:58,null
2014-01-01 12:39:18,TeX
2014-01-01 12:41:14,null
2014-01-01 12:22:52,null
2014-01-01 12:14:05,C#
2014-01-01 12:00:50,Ruby
2014-01-01 12:32:13,null
2014-01-01 12:39:40,null
2014-01-01 12:22:59,null
2014-01-01 12:41:49,null
2014-01-01 12:07:03,Shell
2014-01-01 12:41:45,null
2014-01-01 12:39:03,null
2014-01-01 12:42:08,null
2014-01-01 12:12:25,null
2014-01-01 12:30:39,null
2014-01-01 12:42:10,null
2014-01-01 12:39:45,JavaScript
2014-01-01 12:37:44,C
2014-01-01 12:27:26,null
2014-01-01 12:42:45,null
2014-01-01 12:41:49,Java
2014-01-01 12:37:48,Java
2014-01-01 12:15:34,C#
2014-01-01 12:19:23,null
2014-01-01 12:42:57,null
2014-01-01 12:41:45,null
2014-01-01 12:41:17,C#
2014-01-01 12:22:59,null
2014-01-01 12:42:24,Shell
2014-01-01 12:42:45,C
2014-01-01 12:43:19,null
2014-01-01 12:34:26,C
2014-01-01 12:36:54,JavaScript
2014-01-01 12:43:34,null
2014-01-01 12:35:52,CSS
2014-01-01 12:28:14,null
2014-01-01 12:32:19,null
2014-01-01 12:44:07,null
2014-01-01 12:36:54,JavaScript
2014-01-01 12:43:19,null
2014-01-01 12:43:19,null
2014-01-01 12:39:18,TeX
2014-01-01 12:44:25,null
2014-01-01 12:44:33,null
2014-01-01 12:44:40,null
2014-01-01 12:44:48,null
2014-01-01 12:44:48,null
2014-01-01 12:44:56,null
2014-01-01 12:44:33,null
2014-01-01 12:32:13,null
2014-01-01 12:45:06,null
2014-01-01 12:44:58,Perl
2014-01-01 12:45:31,null
2014-01-01 12:44:48,null
2014-01-01 12:42:22,Objective-C
2014-01-01 12:34:26,C
2014-01-01 12:45:50,null
2014-01-01 12:44:25,Ruby
2014-01-01 12:45:50,Objective-C
2014-01-01 12:40:16,Python
2014-01-01 12:46:02,null
2014-01-01 12:39:39,null
2014-01-01 12:36:54,Python
2014-01-01 12:46:35,null
2014-01-01 12:46:43,null
2014-01-01 12:39:47,null
2014-01-01 12:47:04,null
2014-01-01 12:47:06,null
2014-01-01 12:47:12,null
2014-01-01 12:36:24,null
2014-01-01 12:47:22,null
2014-01-01 12:47:22,null
2014-01-01 12:47:32,null
2014-01-01 12:47:06,Python
2014-01-01 12:42:57,null
2014-01-01 12:40:00,null
2014-01-01 12:36:54,Python
2014-01-01 12:32:13,null
2014-01-01 12:44:58,Perl
2014-01-01 12:11:47,null
2014-01-01 12:22:45,Clojure
2014-01-01 12:48:14,null
2014-01-01 12:36:00,Python
2014-01-01 12:48:20,null
2014-01-01 12:48:37,null
2014-01-01 12:26:01,null
2014-01-01 12:49:11,null
2014-01-01 12:31:26,null
2014-01-01 12:49:24,null
2014-01-01 12:49:24,null
2014-01-01 12:49:23,null
2014-01-01 12:45:06,null
2014-01-01 12:11:47,null
2014-01-01 12:26:01,null
2014-01-01 12:50:15,null
2014-01-01 12:50:14,null
2014-01-01 12:50:30,null
2014-01-01 12:47:48,C#
2014-01-01 12:44:56,Dart
2014-01-01 12:50:31,null
2014-01-01 12:50:37,null
2014-01-01 12:50:35,null
2014-01-01 12:40:58,null
2014-01-01 12:50:44,null
2014-01-01 12:50:49,null
2014-01-01 12:32:13,null
2014-01-01 12:50:14,JavaScript
2014-01-01 12:33:50,Ruby
2014-01-01 12:11:47,null
2014-01-01 12:26:01,null
2014-01-01 12:51:19,null
2014-01-01 12:51:40,null
2014-01-01 12:51:44,null
2014-01-01 12:51:49,null
2014-01-01 12:51:54,null
2014-01-01 12:17:22,JavaScript
2014-01-01 12:11:47,null
2014-01-01 12:51:51,null
2014-01-01 12:50:31,null
2014-01-01 12:52:01,null
2014-01-01 12:44:48,CSS
2014-01-01 12:26:01,null
2014-01-01 12:36:14,null
2014-01-01 12:49:24,null
2014-01-01 12:49:24,TypeScript
2014-01-01 12:52:08,null
2014-01-01 12:48:14,null
2014-01-01 12:52:18,null
2014-01-01 12:52:19,null
2014-01-01 12:47:48,C#
2014-01-01 12:44:58,Perl
2014-01-01 12:32:13,null
2014-01-01 12:51:40,Scala
2014-01-01 12:52:40,null
2014-01-01 12:52:42,JavaScript
2014-01-01 12:52:45,null
2014-01-01 12:50:35,null
2014-01-01 12:52:47,null
2014-01-01 12:30:39,null
2014-01-01 12:53:09,null
2014-01-01 12:53:13,null
2014-01-01 12:53:30,null
2014-01-01 12:53:32,null
2014-01-01 12:53:36,null
2014-01-01 12:51:51,PHP
2014-01-01 12:52:18,PHP
2014-01-01 12:32:13,null
2014-01-01 12:53:50,null
2014-01-01 12:53:58,null
2014-01-01 12:30:39,null
2014-01-01 12:53:55,null
2014-01-01 12:52:19,null
2014-01-01 12:54:05,null
2014-01-01 12:45:31,null
2014-01-01 12:54:30,null
2014-01-01 12:54:29,null
2014-01-01 12:53:09,null
2014-01-01 12:39:18,TeX
2014-01-01 12:19:23,null
2014-01-01 12:17:22,JavaScript
2014-01-01 12:54:51,null
2014-01-01 12:54:50,null
2014-01-01 12:39:18,TeX
2014-01-01 12:55:04,null
2014-01-01 12:54:05,PHP
2014-01-01 12:55:19,null
2014-01-01 12:49:23,null
2014-01-01 12:52:18,PHP
2014-01-01 12:36:24,null
2014-01-01 12:55:34,null
2014-01-01 12:36:24,null
2014-01-01 12:39:47,null
2014-01-01 12:36:24,null
2014-01-01 12:51:44,null
2014-01-01 12:49:23,null
2014-01-01 12:36:24,null
2014-01-01 12:53:32,C++
2014-01-01 12:56:23,null
2014-01-01 12:56:27,null
2014-01-01 12:56:30,null
2014-01-01 12:50:14,JavaScript
2014-01-01 12:50:14,JavaScript
2014-01-01 12:56:30,Python
2014-01-01 12:54:51,PHP
2014-01-01 12:47:32,null
2014-01-01 12:57:03,null
2014-01-01 12:55:04,null
2014-01-01 12:53:55,Java
2014-01-01 12:57:31,null
2014-01-01 12:16:51,JavaScript
2014-01-01 12:16:51,JavaScript
2014-01-01 12:56:23,null
2014-01-01 12:54:50,null
2014-01-01 12:58:21,null
2014-01-01 12:58:19,null
2014-01-01 12:58:30,null
2014-01-01 12:57:03,null
2014-01-01 12:58:35,null
2014-01-01 12:58:21,PHP
2014-01-01 12:57:31,null
2014-01-01 12:57:15,PHP
2014-01-01 12:58:35,JavaScript
2014-01-01 12:59:09,null
2014-01-01 12:33:16,Objective-C
2014-01-01 12:57:39,JavaScript
2014-01-01 12:54:30,Haskell
2014-01-01 12:59:23,null
2014-01-01 12:59:27,null
2014-01-01 12:59:41,null
2014-01-01 12:59:44,null
2014-01-01 12:56:30,Python
2014-01-01 12:47:32,null
2014-01-01 12:50:15,C++
2014-01-01 12:48:14,null
2014-01-01 12:59:41,null
2014-01-01 13:00:30,null
2014-01-01 13:00:38,null
2014-01-01 12:30:39,null
2014-01-01 13:00:37,null
2014-01-01 13:00:36,null
2014-01-01 13:00:35,null
2014-01-01 12:54:51,PHP
2014-01-01 13:00:50,null
2014-01-01 12:49:23,null
2014-01-01 13:00:47,null
2014-01-01 13:00:54,null
2014-01-01 12:51:19,null
2014-01-01 12:38:18,null
2014-01-01 12:41:45,C
2014-01-01 13:01:01,null
2014-01-01 13:00:37,Python
2014-01-01 13:01:08,null
2014-01-01 13:01:11,null
2014-01-01 13:01:18,null
2014-01-01 13:01:01,null
2014-01-01 13:01:18,Objective-C
2014-01-01 12:01:15,CSS
2014-01-01 12:59:27,null
2014-01-01 12:18:03,PHP
2014-01-01 13:01:52,null
2014-01-01 12:22:59,null
2014-01-01 12:16:51,JavaScript
2014-01-01 12:49:52,Ruby
2014-01-01 12:26:01,null
2014-01-01 12:54:51,PHP
2014-01-01 13:02:15,null
2014-01-01 13:02:21,null
2014-01-01 12:56:23,null
2014-01-01 13:02:23,null
2014-01-01 13:02:28,null
2014-01-01 13:02:34,null
2014-01-01 13:02:33,null
2014-01-01 13:02:31,null
2014-01-01 13:02:48,null
2014-01-01 13:02:58,null
2014-01-01 12:55:04,null
2014-01-01 13:03:02,null
2014-01-01 12:54:50,null
2014-01-01 13:00:47,null
2014-01-01 13:03:08,null
2014-01-01 13:03:11,null
2014-01-01 12:50:14,JavaScript
2014-01-01 13:03:42,null
2014-01-01 13:03:42,null
2014-01-01 12:20:34,JavaScript
2014-01-01 13:03:40,null
2014-01-01 13:02:21,Objective-C
2014-01-01 13:03:08,null
2014-01-01 13:04:01,null
2014-01-01 13:04:00,null
2014-01-01 13:04:00,null
2014-01-01 13:04:06,null
2014-01-01 12:54:50,null
2014-01-01 12:56:30,Python
2014-01-01 13:03:01,Ruby
2014-01-01 13:04:06,Java
2014-01-01 12:45:06,null
2014-01-01 13:02:33,null
2014-01-01 13:04:51,null
2014-01-01 12:55:19,null
2014-01-01 13:04:56,null
2014-01-01 13:05:02,null
2014-01-01 13:04:06,Java
2014-01-01 12:56:23,null
2014-01-01 13:05:11,null
2014-01-01 13:03:02,JavaScript
2014-01-01 13:05:14,null
2014-01-01 13:03:42,CSS
2014-01-01 13:05:24,null
2014-01-01 13:00:50,null
2014-01-01 12:59:09,Java
2014-01-01 13:05:45,null
2014-01-01 12:47:22,null
2014-01-01 12:57:31,Ruby
2014-01-01 12:51:44,JavaScript
2014-01-01 13:04:51,null
2014-01-01 12:39:47,null
2014-01-01 13:05:45,PHP
2014-01-01 13:05:45,PHP
2014-01-01 13:05:45,PHP
2014-01-01 13:00:36,Python
2014-01-01 13:06:34,null
2014-01-01 13:06:33,null
2014-01-01 13:06:38,null
2014-01-01 13:06:44,null
2014-01-01 12:59:27,JavaScript
2014-01-01 12:56:23,null
2014-01-01 13:06:47,null
2014-01-01 12:50:37,C
2014-01-01 13:05:06,CSS
2014-01-01 12:47:32,null
2014-01-01 13:07:12,null
2014-01-01 13:07:12,null
2014-01-01 13:07:11,null
2014-01-01 13:07:22,null
2014-01-01 13:07:11,Objective-C
2014-01-01 12:40:58,null
2014-01-01 12:57:31,Ruby
2014-01-01 13:07:31,null
2014-01-01 13:07:12,null
2014-01-01 12:59:23,Java
2014-01-01 12:56:30,Python
2014-01-01 13:07:52,null
2014-01-01 13:07:12,null
2014-01-01 13:07:56,null
2014-01-01 12:12:15,Java
2014-01-01 13:08:13,null
2014-01-01 12:57:15,PHP
2014-01-01 12:37:20,Ruby
2014-01-01 13:06:34,Java
2014-01-01 13:07:36,CSS
2014-01-01 13:07:44,C
2014-01-01 13:05:14,C++
2014-01-01 13:07:22,null
2014-01-01 12:56:23,null
2014-01-01 13:07:52,Python
2014-01-01 13:05:47,PHP
2014-01-01 12:26:49,C
2014-01-01 13:02:28,null
2014-01-01 12:10:15,Ruby
2014-01-01 12:50:15,C++
2014-01-01 12:52:47,null
2014-01-01 12:31:34,null
2014-01-01 13:09:22,null
2014-01-01 13:09:19,null
2014-01-01 13:09:27,null
2014-01-01 12:28:26,C++
2014-01-01 13:09:36,null
2014-01-01 13:09:46,null
2014-01-01 13:09:49,null
2014-01-01 12:29:03,null
2014-01-01 12:54:29,PHP
2014-01-01 12:23:34,Clojure
2014-01-01 13:05:24,null
2014-01-01 13:06:16,JavaScript
2014-01-01 12:02:31,null
2014-01-01 12:51:54,null
2014-01-01 13:05:14,C++
2014-01-01 12:50:37,C
2014-01-01 12:56:30,Python
2014-01-01 13:10:35,null
2014-01-01 13:10:33,null
2014-01-01 13:09:19,null
2014-01-01 12:19:55,null
2014-01-01 13:10:47,null
2014-01-01 12:51:54,null
2014-01-01 13:11:05,null
2014-01-01 12:55:34,null
2014-01-01 13:11:17,null
2014-01-01 13:11:27,null
2014-01-01 12:00:06,C++
2014-01-01 13:03:02,JavaScript
2014-01-01 12:41:14,null
2014-01-01 13:09:46,JavaScript
2014-01-01 13:11:45,null
2014-01-01 12:45:06,null
2014-01-01 13:01:11,null
2014-01-01 13:08:13,null
2014-01-01 13:01:11,null
2014-01-01 13:12:03,null
2014-01-01 13:12:03,null
2014-01-01 13:12:00,null
2014-01-01 13:12:19,null
2014-01-01 13:12:17,null
2014-01-01 13:12:44,null
2014-01-01 12:56:23,null
2014-01-01 13:01:01,Java
2014-01-01 13:09:49,null
2014-01-01 13:09:19,null
2014-01-01 13:12:52,null
2014-01-01 12:52:47,null
2014-01-01 13:12:19,JavaScript
2014-01-01 13:13:35,null
2014-01-01 13:13:32,null
2014-01-01 13:09:19,null
2014-01-01 13:13:59,null
2014-01-01 13:12:33,PHP
2014-01-01 13:14:10,null
2014-01-01 12:49:23,null
2014-01-01 12:37:44,C
2014-01-01 13:12:52,Ruby
2014-01-01 12:56:23,null
2014-01-01 13:11:17,C#
2014-01-01 12:23:34,Clojure
2014-01-01 13:14:24,null
2014-01-01 12:19:55,null
2014-01-01 13:04:01,null
2014-01-01 13:10:47,null
2014-01-01 12:58:21,PHP
2014-01-01 13:13:19,Scala
2014-01-01 13:12:17,Java
2014-01-01 12:18:39,PHP
2014-01-01 13:14:52,null
2014-01-01 13:12:00,Scala
2014-01-01 12:58:04,Erlang
2014-01-01 13:14:56,null
2014-01-01 13:02:28,null
2014-01-01 13:15:03,null
2014-01-01 13:12:19,JavaScript
2014-01-01 13:15:20,null
2014-01-01 13:15:19,null
2014-01-01 13:15:03,null
2014-01-01 13:15:03,null
2014-01-01 13:12:19,JavaScript
2014-01-01 13:14:24,JavaScript
2014-01-01 13:15:37,null
2014-01-01 13:07:22,null
2014-01-01 12:47:12,Java
2014-01-01 13:15:39,null
2014-01-01 12:45:06,null
2014-01-01 13:15:51,null
2014-01-01 13:15:53,null
2014-01-01 13:15:53,null
2014-01-01 13:13:32,null
2014-01-01 13:16:17,null
2014-01-01 13:16:27,null
2014-01-01 13:16:30,null
2014-01-01 13:16:32,null
2014-01-01 13:16:27,null
2014-01-01 13:15:51,null
2014-01-01 13:16:52,null
2014-01-01 13:16:51,null
2014-01-01 13:16:50,null
2014-01-01 12:00:06,C++
2014-01-01 13:16:32,null
2014-01-01 12:55:34,null
2014-01-01 12:45:06,null
2014-01-01 12:50:37,C
2014-01-01 13:16:32,null
2014-01-01 13:17:10,null
2014-01-01 13:17:09,null
2014-01-01 13:16:45,Perl
2014-01-01 13:16:30,null
2014-01-01 13:08:13,null
2014-01-01 13:16:50,Haskell
2014-01-01 13:10:35,null
2014-01-01 13:16:32,null
2014-01-01 13:17:19,null
2014-01-01 13:15:53,Java
2014-01-01 13:17:23,null
2014-01-01 12:58:21,PHP
2014-01-01 13:17:37,null
2014-01-01 13:17:43,null
2014-01-01 13:15:51,Java
2014-01-01 13:12:19,JavaScript
2014-01-01 13:13:35,Pure Data
2014-01-01 12:58:35,JavaScript
2014-01-01 13:06:44,Python
2014-01-01 13:18:13,null
2014-01-01 12:12:46,C
2014-01-01 13:16:51,Go
2014-01-01 12:35:37,JavaScript
2014-01-01 12:53:13,JavaScript
2014-01-01 12:37:48,Java
2014-01-01 13:17:43,JavaScript
2014-01-01 13:17:09,null
2014-01-01 13:18:49,null
2014-01-01 13:19:11,null
2014-01-01 13:19:29,null
2014-01-01 13:19:33,null
2014-01-01 13:17:43,JavaScript
2014-01-01 13:12:03,null
2014-01-01 13:20:07,null
2014-01-01 13:20:05,null
2014-01-01 13:20:11,null
2014-01-01 13:15:39,Python
2014-01-01 12:52:01,null
2014-01-01 13:05:24,null
2014-01-01 13:15:39,Python
2014-01-01 13:06:44,Python
2014-01-01 13:20:29,null
2014-01-01 13:16:17,Java
2014-01-01 13:20:39,null
2014-01-01 13:07:12,null
2014-01-01 13:20:48,null
2014-01-01 13:20:59,null
2014-01-01 13:20:11,Python
2014-01-01 13:21:12,null
2014-01-01 13:18:49,Ruby
2014-01-01 13:18:13,JavaScript
2014-01-01 13:21:38,null
2014-01-01 12:58:30,PHP
2014-01-01 13:20:39,null
2014-01-01 13:16:51,Go
2014-01-01 13:12:17,Ruby
2014-01-01 13:11:45,Python
2014-01-01 13:20:55,Ruby
2014-01-01 12:37:58,Ruby
2014-01-01 13:13:35,Pure Data
2014-01-01 12:49:23,null
2014-01-01 13:22:13,null
2014-01-01 13:22:27,null
2014-01-01 13:17:37,null
2014-01-01 13:15:39,Python
2014-01-01 13:22:59,null
2014-01-01 13:11:45,Python
2014-01-01 13:15:39,Python
2014-01-01 13:23:06,null
2014-01-01 12:45:06,null
2014-01-01 13:23:11,null
2014-01-01 13:23:09,null
2014-01-01 12:23:34,Clojure
2014-01-01 13:09:46,JavaScript
2014-01-01 13:12:17,Ruby
2014-01-01 13:23:45,null
2014-01-01 12:52:18,PHP
2014-01-01 13:11:56,PHP
2014-01-01 13:24:02,null
2014-01-01 13:24:01,null
2014-01-01 13:24:12,null
2014-01-01 13:23:06,null
2014-01-01 13:22:27,null
2014-01-01 12:32:19,null
2014-01-01 13:24:24,null
2014-01-01 13:10:33,CSS
2014-01-01 13:24:33,null
2014-01-01 13:24:41,null
2014-01-01 13:24:33,null
2014-01-01 13:24:46,null
2014-01-01 13:01:11,null
2014-01-01 13:23:45,null
2014-01-01 13:25:00,null
2014-01-01 13:25:08,null
2014-01-01 13:24:33,null
2014-01-01 13:25:06,null
2014-01-01 13:25:00,null
2014-01-01 13:25:18,null
2014-01-01 12:37:48,Java
2014-01-01 13:25:32,null
2014-01-01 13:25:29,null
2014-01-01 13:16:32,C++
2014-01-01 13:24:33,null
2014-01-01 13:23:09,null
2014-01-01 13:25:45,null
2014-01-01 12:41:14,null
2014-01-01 13:25:45,Python
2014-01-01 12:18:39,PHP
2014-01-01 13:25:54,null
2014-01-01 13:26:28,null
2014-01-01 13:26:24,null
2014-01-01 13:24:33,null
2014-01-01 13:25:06,Ruby
2014-01-01 13:16:27,Objective-C
2014-01-01 13:26:56,null
2014-01-01 13:26:54,null
2014-01-01 13:27:03,null
2014-01-01 13:27:11,null
2014-01-01 12:30:36,null
2014-01-01 12:58:35,JavaScript
2014-01-01 13:18:13,JavaScript
2014-01-01 13:18:13,JavaScript
2014-01-01 13:18:13,JavaScript
2014-01-01 13:27:37,null
2014-01-01 13:27:34,null
2014-01-01 13:27:43,null
2014-01-01 13:27:50,null
2014-01-01 13:13:43,Perl
2014-01-01 13:27:57,null
2014-01-01 13:27:57,null
2014-01-01 13:28:04,null
2014-01-01 13:27:34,null
2014-01-01 13:24:01,null
2014-01-01 13:28:29,null
2014-01-01 13:28:31,null
2014-01-01 13:28:31,null
2014-01-01 13:23:45,Python
2014-01-01 13:28:30,null
2014-01-01 12:36:24,null
2014-01-01 13:27:43,Java
2014-01-01 13:28:48,null
2014-01-01 13:28:31,Java
2014-01-01 13:27:57,Objective-C
2014-01-01 13:22:13,null
2014-01-01 13:23:45,Python
2014-01-01 13:28:31,JavaScript
2014-01-01 12:58:04,Erlang
2014-01-01 12:36:24,null
2014-01-01 13:12:44,JavaScript
2014-01-01 13:28:48,Shell
2014-01-01 13:21:22,TypeScript
2014-01-01 13:29:20,null
2014-01-01 12:36:24,null
2014-01-01 12:36:24,null
2014-01-01 12:39:18,TeX
2014-01-01 12:36:24,null
2014-01-01 13:29:20,Clojure
2014-01-01 13:27:57,Objective-C
2014-01-01 13:17:23,null
2014-01-01 13:16:52,null
2014-01-01 13:29:50,null
2014-01-01 13:30:01,null
2014-01-01 13:29:50,Python
2014-01-01 12:37:48,Java
2014-01-01 13:30:02,null
2014-01-01 13:22:13,null
2014-01-01 12:36:24,null
2014-01-01 12:36:24,null
2014-01-01 13:30:00,Ruby
2014-01-01 13:12:03,null
2014-01-01 13:11:45,Python
2014-01-01 13:24:01,null
2014-01-01 12:51:54,null
2014-01-01 13:08:38,null
2014-01-01 13:30:49,null
2014-01-01 13:29:51,C
2014-01-01 12:58:04,Erlang
2014-01-01 13:31:08,null
2014-01-01 13:31:12,null
2014-01-01 13:28:36,JavaScript
2014-01-01 13:31:19,null
2014-01-01 13:15:53,Ruby
2014-01-01 13:26:54,Java
2014-01-01 13:27:43,Java
2014-01-01 12:36:24,null
2014-01-01 13:30:01,R
2014-01-01 13:31:34,null
2014-01-01 13:31:40,null
2014-01-01 13:31:46,null
2014-01-01 13:15:53,Ruby
2014-01-01 13:23:06,Java
2014-01-01 13:20:07,null
2014-01-01 12:56:30,Python
2014-01-01 13:32:05,null
2014-01-01 13:32:05,null
2014-01-01 12:45:06,null
2014-01-01 13:25:06,Ruby
2014-01-01 12:20:12,Scala
2014-01-01 13:31:06,Assembly
2014-01-01 12:58:04,Erlang
2014-01-01 13:32:26,null
2014-01-01 13:32:34,null
2014-01-01 13:27:51,C#
2014-01-01 13:32:38,null
2014-01-01 12:18:39,PHP
2014-01-01 13:32:48,null
2014-01-01 13:31:12,Ruby
2014-01-01 13:15:53,Java
2014-01-01 13:33:16,null
2014-01-01 13:33:14,null
2014-01-01 13:16:50,Haskell
2014-01-01 13:33:20,null
2014-01-01 13:33:18,null
2014-01-01 13:05:24,null
2014-01-01 13:33:14,Ruby
2014-01-01 12:58:35,JavaScript
2014-01-01 13:33:30,null
2014-01-01 13:33:30,Objective-C
2014-01-01 13:00:35,C++
2014-01-01 12:44:48,CSS
2014-01-01 13:33:51,null
2014-01-01 13:33:52,C++
2014-01-01 13:33:57,null
2014-01-01 13:33:51,Ruby
2014-01-01 13:11:17,C#
2014-01-01 13:11:17,C#
2014-01-01 13:32:26,null
2014-01-01 13:34:19,null
2014-01-01 13:34:18,null
2014-01-01 13:33:14,JavaScript
2014-01-01 13:25:06,Ruby
2014-01-01 13:34:32,null
2014-01-01 13:31:34,null
2014-01-01 13:34:35,null
2014-01-01 13:01:08,null
2014-01-01 12:37:44,C
2014-01-01 13:08:38,null
2014-01-01 12:27:26,null
2014-01-01 13:34:56,null
2014-01-01 13:34:53,null
2014-01-01 12:45:06,null
2014-01-01 13:35:12,null
2014-01-01 13:34:40,null
2014-01-01 13:35:19,null
2014-01-01 13:32:38,null
2014-01-01 13:32:41,JavaScript
2014-01-01 13:17:19,null
2014-01-01 12:20:12,Scala
2014-01-01 13:06:47,JavaScript
2014-01-01 13:35:36,null
2014-01-01 13:35:38,null
2014-01-01 13:23:08,C++
2014-01-01 13:34:35,null
2014-01-01 13:35:57,null
2014-01-01 13:32:16,JavaScript
2014-01-01 13:06:47,JavaScript
2014-01-01 13:33:16,CoffeeScript
2014-01-01 13:36:13,null
2014-01-01 12:44:48,CSS
2014-01-01 13:18:49,Ruby
2014-01-01 12:20:12,Scala
2014-01-01 13:36:20,null
2014-01-01 13:16:50,Haskell
2014-01-01 12:10:15,Ruby
2014-01-01 13:33:48,JavaScript
2014-01-01 13:12:03,null
2014-01-01 13:35:36,Ruby
2014-01-01 13:36:30,null
2014-01-01 12:12:14,JavaScript
2014-01-01 13:36:41,null
2014-01-01 13:31:14,null
2014-01-01 13:36:42,null
2014-01-01 13:36:53,null
2014-01-01 13:06:47,JavaScript
2014-01-01 13:36:51,null
2014-01-01 13:36:50,null
2014-01-01 13:36:09,Python
2014-01-01 13:22:13,null
2014-01-01 13:36:54,null
2014-01-01 13:12:19,JavaScript
2014-01-01 13:36:54,null
2014-01-01 13:31:46,null
2014-01-01 13:00:35,C++
2014-01-01 13:32:38,null
2014-01-01 13:37:07,null
2014-01-01 12:18:39,PHP
2014-01-01 12:33:50,Ruby
2014-01-01 13:00:38,null
2014-01-01 12:33:16,Objective-C
2014-01-01 13:37:26,null
2014-01-01 13:31:46,null
2014-01-01 13:37:39,null
2014-01-01 13:37:38,null
2014-01-01 13:16:32,C++
2014-01-01 13:37:42,null
2014-01-01 13:36:54,Ruby
2014-01-01 13:17:43,JavaScript
2014-01-01 13:36:13,null
2014-01-01 13:37:57,null
2014-01-01 13:37:58,null
2014-01-01 13:38:07,null
2014-01-01 12:09:33,null
2014-01-01 13:33:18,Shell
2014-01-01 13:38:16,null
2014-01-01 13:38:20,null
2014-01-01 13:38:19,null
2014-01-01 13:38:26,null
2014-01-01 13:38:20,JavaScript
2014-01-01 13:31:15,PHP
2014-01-01 13:38:19,null
2014-01-01 13:16:32,C++
2014-01-01 13:38:19,null
2014-01-01 13:38:55,null
2014-01-01 13:23:08,C++
2014-01-01 13:38:19,null
2014-01-01 13:39:08,null
2014-01-01 13:17:19,CoffeeScript
2014-01-01 13:39:17,null
2014-01-01 13:38:16,null
2014-01-01 13:39:20,null
2014-01-01 13:37:38,null
2014-01-01 13:39:18,null
2014-01-01 13:39:25,null
2014-01-01 13:15:20,Python
2014-01-01 13:38:19,null
2014-01-01 13:39:30,null
2014-01-01 13:39:37,null
2014-01-01 13:39:35,null
2014-01-01 12:09:33,null
2014-01-01 13:07:31,Ruby
2014-01-01 13:34:35,null
2014-01-01 13:39:42,null
2014-01-01 13:38:19,null
2014-01-01 13:39:49,null
2014-01-01 13:39:53,null
2014-01-01 13:39:18,null
2014-01-01 13:16:52,null
2014-01-01 13:40:03,null
2014-01-01 13:40:08,null
2014-01-01 12:52:08,null
2014-01-01 13:40:11,null
2014-01-01 13:32:38,null
2014-01-01 13:40:17,null
2014-01-01 13:40:11,null
2014-01-01 13:22:13,null
2014-01-01 13:31:46,null
2014-01-01 13:38:19,null
2014-01-01 13:34:53,Java
2014-01-01 13:07:31,Ruby
2014-01-01 13:39:13,JavaScript
2014-01-01 13:40:36,null
2014-01-01 13:22:13,null
2014-01-01 13:40:40,null
2014-01-01 13:35:57,Ruby
2014-01-01 13:34:18,Ruby
2014-01-01 13:36:20,C++
2014-01-01 13:22:13,null
2014-01-01 13:40:57,null
2014-01-01 13:39:53,Erlang
2014-01-01 13:40:58,null
2014-01-01 13:31:08,Visual Basic
2014-01-01 13:41:22,null
2014-01-01 13:32:38,null
2014-01-01 13:41:33,null
2014-01-01 13:41:31,null
2014-01-01 12:38:18,null
2014-01-01 13:41:48,null
2014-01-01 13:41:54,null
2014-01-01 13:41:22,null
2014-01-01 13:41:55,null
2014-01-01 13:16:52,null
2014-01-01 12:33:16,Objective-C
2014-01-01 13:40:08,null
2014-01-01 13:37:26,null
2014-01-01 13:41:31,Java
2014-01-01 13:39:35,null
2014-01-01 13:42:15,null
2014-01-01 13:40:11,JavaScript
2014-01-01 13:42:29,null
2014-01-01 13:35:19,JavaScript
2014-01-01 13:42:38,null
2014-01-01 13:28:31,Java
2014-01-01 13:17:23,JavaScript
2014-01-01 13:18:13,JavaScript
2014-01-01 12:58:21,PHP
2014-01-01 13:42:19,Java
2014-01-01 13:41:55,null
2014-01-01 13:42:19,Java
2014-01-01 13:42:19,Java
2014-01-01 13:42:19,Java
2014-01-01 13:36:42,null
2014-01-01 13:37:57,CSS
2014-01-01 13:12:03,CSS
2014-01-01 13:39:17,Objective-C
2014-01-01 12:42:08,Java
2014-01-01 12:32:01,Shell
2014-01-01 13:43:32,null
2014-01-01 13:43:32,null
2014-01-01 13:43:35,null
2014-01-01 13:37:58,Shell
2014-01-01 13:35:19,JavaScript
2014-01-01 13:18:13,JavaScript
2014-01-01 13:18:13,JavaScript
2014-01-01 13:32:41,JavaScript
2014-01-01 13:14:52,Java
2014-01-01 13:35:38,C++
2014-01-01 13:40:40,JavaScript
2014-01-01 13:15:53,Java
2014-01-01 13:39:25,Objective-C
2014-01-01 13:43:20,Java
2014-01-01 13:43:20,Java
2014-01-01 13:43:20,Java
2014-01-01 13:43:20,Java
2014-01-01 13:43:20,Java
2014-01-01 13:44:18,null
2014-01-01 13:43:32,null
2014-01-01 13:44:16,null
2014-01-01 13:31:15,PHP
2014-01-01 13:22:13,null
2014-01-01 13:39:37,null
2014-01-01 13:21:12,Java
2014-01-01 13:12:26,PHP
2014-01-01 12:59:09,Java
2014-01-01 13:39:30,null
2014-01-01 13:37:38,null
2014-01-01 13:40:40,JavaScript
